,word0,word1,word2,word3,word4,word5
0,dorchester,mattapan,vicinity,upham’s,tajanetta,jamaica
1,roxbury,roslyn,west,mattapan,kemble,nacosta
2,mattapan,dorchester,roxbury,ncampbell,straddles,latiana
3,hyde,park,roslindale,devine,luncheonette,desegration
4,fenway,stenciled,officialdom,inductee,park,1927
5,beacon,hill,hill’s,levers,bluebloods,starr
6,hill,savin,beacon,bunker,xa0bunker,officialdom
7,downtown,crossing’s,dallas’s,crossing,newmarket,eyesore
8,south,end,north,carolina,crackdowns,unidad
9,boston,kemble,“graduating,loutzenheiser,nresidential,weightlifting
10,east,chittick,cinelliat,blackstone,franko,aarp
11,bay,nregular,“outgoings,3200,blossoming,buzzards
12,jamaica,plain,bardwell,dorchester,radosta,slivers
13,plain,jamaica,bardwell,roxbury,dorchester,charlestown
14,end,south,downtown’s,end’s,“space,tenement
15,charlestown,jamaica,plain,downtown’s,xa0bunker,ncarrington
16,brighton,d’alcomo,allston,officialdom,condon,worshiped
17,allston,brighton,pike’s,officialdom,buildout,d’alcomo
18,west,roxbury,selden,“lateral,rears,centre
19,roslindale,hyde,dorchester,bardwell,ncampbell,mattapan
20,north,manteo,carolina,south,attleborough,watuppa
21,end,south,downtown’s,end’s,“space,tenement
22,mission,“communities,hill,officialdom,“pools,camberville
23,waterfront,waterway,thoroughfare,redesigning,blighted,downtown’s
24,harbor,discoloring,hinterland,outfall,waterfront,glistening
25,islands,southeastern,southward,cod,cape,buttrick
26,longwood,nmove,galleria,redesigned,chiofaro’s,anticipates
27,nmove,meatloaf,nresidential,nmandarin,“incremental”,ncount
28,galleria,261,edlen,“progammable”,“multi,moonshine
29,redesigned,acreage,frontage,repurpose,payless,”zahedi
30,chiofaro’s,“walkable”,redevelopments,underdeveloped,rerun,corcorans’
31,anticipates,worsen,redesigning,diverting,chiofaro’s,snarls
