,term,weight
0,—some,0.00029044440901048927
1,zones,0.00011807275212602951
2,zimbalist,0.00041603040904013777
3,zeroing,0.00024222641541931742
4,zero,9.736544224658592e-05
5,young,0.0002812779442679149
6,york,3.324103754909231e-05
7,yoga,0.00015979721092889698
8,yet,2.643106348604697e-05
9,yessir,0.00029044440901048927
10,yellow,5.8300025694609324e-05
11,yelling,0.00015473601287695313
12,years,5.814833966930333e-05
13,year,0.00016387259361349123
14,yard,2.9150012847304662e-05
15,xa0,9.972311264727693e-05
16,wrote,4.327352988737153e-05
17,written,6.816098350435577e-05
18,writing,9.088131133914103e-05
19,writers,6.784931126978392e-05
20,write,2.9150012847304662e-05
21,wrinkly,0.00029044440901048927
22,wrestling,0.00012558600002964844
23,wow,0.00012558600002964844
24,would,0.00024316578407163213
25,worth,1.0818382471842882e-05
26,worse,1.6620518774546155e-05
27,world,0.00011900220719027168
28,works,9.972311264727693e-05
29,workplace,9.904972326496657e-05
30,workload,0.000181478927755387
31,working,0.0001495846689709154
32,workers,2.1636764943685763e-05
33,worker,2.9150012847304662e-05
34,worked,3.324103754909231e-05
35,workability,0.00029044440901048927
36,work,0.0001730941195494861
37,word,2.2720327834785258e-05
38,woody,0.00029044440901048927
39,wood,3.5947303112490626e-05
40,wontons,0.0005808888180209785
41,wondering,5.9036376063014756e-05
42,wonder,4.3156795539228025e-05
43,women,3.2455147415528644e-05
44,woman,1.0572425394418789e-05
45,without,2.1144850788837577e-05
46,wish,4.3156795539228025e-05
47,wired,0.00014146558055343517
48,winter,1.6620518774546155e-05
49,wink,0.00029044440901048927
50,winds,5.08317296737947e-05
51,windows,3.324103754909231e-05
52,window,6.648207509818462e-05
53,windchill,0.00024222641541931742
54,win,4.9861556323638465e-05
55,wilson,6.784931126978392e-05
56,willingness,9.904972326496657e-05
57,william,3.324103754909231e-05
58,wigetman,0.0014522220450524463
59,wife,4.7575914274884544e-05
60,widett,0.0006140079203134088
61,wide,4.5440655669570516e-05
62,whose,5.4091912359214404e-05
63,whole,3.2455147415528644e-05
64,white,5.4091912359214404e-05
65,whistle,0.00012558600002964844
66,whisper,0.00015979721092889698
67,wherever,8.771541718762982e-05
68,wheelchair,4.3156795539228025e-05
69,whatever,6.816098350435577e-05
70,westinghouse,0.00024222641541931742
71,west,2.1636764943685763e-05
72,wentworth,0.00020801520452006888
73,went,5.4091912359214404e-05
74,wellesley,5.9036376063014756e-05
75,well,9.736544224658592e-05
76,welcoming,0.0001016634593475894
77,weird,0.00020354793380935175
78,weeks,3.2455147415528644e-05
79,weeknight,0.00024222641541931742
80,weekday,5.08317296737947e-05
81,week,0.00014063897213395746
82,wednesday,4.9861556323638465e-05
83,wed,0.00020801520452006888
84,website,1.6620518774546155e-05
85,web,5.9036376063014756e-05
86,weather,0.00017490007708382798
87,ways,1.6620518774546155e-05
88,way,7.92931904581409e-05
89,watson,0.00015979721092889698
90,watermelon,0.00024222641541931742
91,waterfront,0.0001726271821569121
92,water,5.4091912359214404e-05
93,watched,2.2720327834785258e-05
94,watch,1.0818382471842882e-05
95,wary,2.9150012847304662e-05
96,warn,0.00022315843467545017
97,warm,2.2720327834785258e-05
98,warehouses,0.00014146558055343517
99,wareham,0.00015979721092889698
100,war,1.0818382471842882e-05
101,wants,2.2720327834785258e-05
102,want,7.92931904581409e-05
103,wane,0.00020801520452006888
104,walsh,0.00022718603190870052
105,wall,4.327352988737153e-05
106,walked,3.324103754909231e-05
107,walkability,0.00024222641541931742
108,walk,1.6620518774546155e-05
109,waiting,3.324103754909231e-05
110,waited,2.9150012847304662e-05
111,wait,2.2720327834785258e-05
112,vowed,5.9036376063014756e-05
113,vow,0.00047939163278669096
114,voters,7.189460622498125e-05
115,voter,8.771541718762982e-05
116,voted,8.631359107845605e-05
117,vote,2.9150012847304662e-05
118,volunteers,5.9036376063014756e-05
119,volunteer,0.00011807275212602951
120,volleyball,0.0008791020002075392
121,vocal,0.00011157921733772508
122,visually,0.00015979721092889698
123,visualizations,0.00029044440901048927
124,visits,3.5947303112490626e-05
125,visitors,1.6620518774546155e-05
126,visit,4.327352988737153e-05
127,visions,0.000181478927755387
128,visible,0.0001524951890213841
129,visibility,8.771541718762982e-05
130,violations,0.00011807275212602951
131,violation,6.784931126978392e-05
132,violate,0.00011157921733772508
133,village,5.8300025694609324e-05
134,views,2.2720327834785258e-05
135,viewed,5.08317296737947e-05
136,view,2.2720327834785258e-05
137,vietnamese,0.00011157921733772508
138,video,1.6620518774546155e-05
139,victorian,0.00017543083437525963
140,victoria,0.00026314625156288946
141,vice,6.816098350435577e-05
142,veteran,1.6620518774546155e-05
143,version,0.00014575006423652332
144,verner,0.0014522220450524463
145,venues,0.0002713972450791357
146,venue,0.0012876464024445654
147,vehicles,4.9861556323638465e-05
148,vehicle,5.8300025694609324e-05
149,vegetables,5.08317296737947e-05
150,vast,0.0001726271821569121
151,vasil,0.000725915711021548
152,various,2.9150012847304662e-05
153,variety,2.2720327834785258e-05
154,vans,0.000181478927755387
155,van,2.2720327834785258e-05
156,value,2.2720327834785258e-05
157,valleys,0.00020801520452006888
158,valerie,0.00012558600002964844
159,vale,0.00015979721092889698
160,vacations,0.0002511720000592969
161,usually,6.816098350435577e-05
162,using,9.088131133914103e-05
163,used,3.171727618325637e-05
164,use,2.1144850788837577e-05
165,usable,0.00024222641541931742
166,us,0.0
167,urban,1.5858638091628184e-05
168,upsmanship,0.00029044440901048927
169,upside,0.00033473765201317527
170,upper,3.5947303112490626e-05
171,uplifting,0.00028293116110687035
172,upgrades,0.00030947202575390626
173,upgraded,9.904972326496657e-05
174,updated,7.736800643847656e-05
175,unusual,2.2720327834785258e-05
176,unturned,0.00015979721092889698
177,unregistered,0.00012558600002964844
178,unrefined,0.00029044440901048927
