,term,weight
0,—needs,0.00017374596538160378
1,zumba,0.0001449016096792374
2,zoning,2.5816710086744573e-05
3,zone,4.6282106149331256e-05
4,zombies,0.0001449016096792374
5,ziti,0.00017374596538160378
6,zipped,0.0001449016096792374
7,ziplining,0.00017374596538160378
8,zipcar,0.0001449016096792374
9,zip,6.674750221191793e-05
10,zero,0.0001423759778420708
11,zara,0.00017374596538160378
12,zach,0.0001449016096792374
13,youtube,0.0001085620191715906
14,youths,5.925226740663754e-05
15,youth,5.2313251340894554e-05
16,younger,9.942515641684472e-06
17,young,5.8244718208119875e-05
18,york,0.00016902276590863603
19,yet,1.2943270712915527e-05
20,yes,2.718293188627861e-05
21,yellows,0.00017374596538160378
22,years,0.0001423012958445985
23,year,0.00014546354686336733
24,yarmulkes,0.0001449016096792374
25,yard,8.117590644769339e-05
26,yanked,0.00012443621361665072
27,yancey,0.0005923801997664406
28,xaverian,9.559185791428433e-05
29,xa0,6.471635356457763e-05
30,wyoming,0.0001085620191715906
31,www,0.000286775573742853
32,wrote,6.97510017878594e-05
33,wrong,1.743775044696485e-05
34,written,3.040791170427116e-05
35,write,0.00016235181289538678
36,wristband,0.00017374596538160378
37,wrist,8.462574282377723e-05
38,wrappers,0.0001449016096792374
39,wrapped,0.00013349500442383586
40,wrangling,0.00012443621361665072
41,wounds,5.247200278372193e-05
42,would,0.00012965229176952305
43,worth,7.745013026023372e-05
44,worshippers,0.00012443621361665072
45,worry,2.5816710086744573e-05
46,worries,5.247200278372193e-05
47,worlds,0.0001502529237033953
48,world,3.235817678228882e-05
49,works,5.9655093850106835e-05
50,workplace,9.559185791428433e-05
51,working,0.00012943270712915527
52,workers,0.00012206425312875396
53,worker,6.451181728809853e-05
54,worked,0.0001093676720585292
55,work,4.743376528153283e-05
56,wore,4.077439782941792e-05
57,word,6.451181728809853e-05
58,worcester,1.743775044696485e-05
59,wooly,0.00034749193076320757
60,woods,5.247200278372193e-05
61,wood,7.06319821176483e-05
62,wonderful,2.5816710086744573e-05
63,women,8.413125963395093e-05
64,woman,9.942515641684472e-06
65,woburn,9.559185791428433e-05
66,wives,9.559185791428433e-05
67,witnessed,0.00013884631844799376
68,witness,9.122373511281348e-05
69,without,5.8244718208119875e-05
70,within,3.977006256673789e-05
71,withers,0.00017374596538160378
72,withdrawal,0.00012443621361665072
73,wish,0.00013884631844799376
74,wisconsin,8.462574282377723e-05
75,winter,6.97510017878594e-05
76,winning,2.1503939096032844e-05
77,winkle,0.0002898032193584748
78,wine,5.247200278372193e-05
79,windows,0.0001032668403469783
80,window,4.077439782941792e-05
81,win,1.743775044696485e-05
82,wilner,0.00017374596538160378
83,wilmington,0.0001449016096792374
84,wills,0.00012443621361665072
85,willing,5.163342017348915e-05
86,williamstown,0.00034749193076320757
87,william,2.718293188627861e-05
88,wildflowers,0.00017374596538160378
89,wild,0.00010494400556744386
90,wife,5.9655093850106835e-05
91,wielding,9.559185791428433e-05
92,widely,2.5816710086744573e-05
93,wicked,5.925226740663754e-05
94,whyte,0.0005212378961448114
95,whose,3.235817678228882e-05
96,wholesalers,0.0001449016096792374
97,whole,1.9885031283368945e-05
98,whoa,0.0001449016096792374
99,white,6.471635356457763e-05
100,whispering,0.0001449016096792374
101,whether,3.8829812138746584e-05
102,whatever,0.00010594797317647245
103,whaling,0.0001449016096792374
104,wgbh,0.00016925148564755446
105,wet,0.0001085620191715906
106,westwood,0.0002538772284713317
107,western,4.0587953223846694e-05
108,west,3.8829812138746584e-05
109,werewolf,0.00017374596538160378
110,werein,0.00017374596538160378
111,went,3.235817678228882e-05
112,wen,0.00017374596538160378
113,wellesley,0.00010494400556744386
114,wellbeing,0.00017374596538160378
115,well,0.00010354616570332422
116,welders,0.00017374596538160378
117,welcoming,3.531599105882415e-05
118,welcomed,7.06319821176483e-05
119,weight,5.925226740663754e-05
120,weighed,0.00019118371582856866
121,wegmans,0.0001449016096792374
122,weeks,5.436586377255722e-05
123,weekly,0.0001502529237033953
124,weekends,4.6282106149331256e-05
125,weekend,3.48755008939297e-05
126,weekdays,9.559185791428433e-05
127,week,0.0001229610717726975
128,wednesdays,0.0001449016096792374
129,wednesday,6.795732971569653e-05
130,wedge,0.0001449016096792374
131,weddings,0.00016925148564755446
132,wedding,3.531599105882415e-05
133,wed,0.0002898032193584748
134,websites,7.512646185169765e-05
135,website,0.0002065336806939566
136,weber,0.0006949838615264151
137,web,0.0002776926368959875
138,wearing,0.0001032668403469783
139,weapon,7.06319821176483e-05
140,weaned,0.00024887242723330144
141,wealth,4.0587953223846694e-05
142,ways,1.3591465943139306e-05
143,way,6.0082769356608245e-05
144,waved,0.00013349500442383586
145,wave,2.5816710086744573e-05
146,watertown,3.040791170427116e-05
147,watershed,0.00017374596538160378
148,waterfront,8.117590644769339e-05
149,waterford,0.0001449016096792374
150,water,4.077439782941792e-05
151,watching,1.743775044696485e-05
152,watched,2.1503939096032844e-05
153,watch,1.3591465943139306e-05
154,washington,1.9885031283368945e-05
155,washing,0.00012443621361665072
156,washer,0.00017374596538160378
157,warwick,0.00012443621361665072
158,warranted,0.00012443621361665072
159,warned,0.00012176385967154008
160,wark,8.462574282377723e-05
161,wants,1.9885031283368945e-05
162,wanted,9.514026160197515e-05
163,want,0.00012943270712915527
164,walter,0.00013349500442383586
165,walsh,0.0001229610717726975
166,walled,7.512646185169765e-05
167,wall,6.451181728809853e-05
168,walks,8.117590644769339e-05
169,walking,8.718875223482425e-05
170,walker,5.247200278372193e-05
171,walked,8.154879565883584e-05
172,walk,6.97510017878594e-05
173,walgreens,0.0004342480766863624
174,waiting—the,0.00017374596538160378
175,waiting,0.00012908355043372288
176,waited,3.531599105882415e-05
177,wait,5.2313251340894554e-05
178,wagon,0.00012443621361665072
179,vulnerable,8.117590644769339e-05
180,voyage,0.0002898032193584748
181,voters,1.743775044696485e-05
