,term,weight
467,traditional,7.325769774918415e-05
468,trades,9.211864994180399e-05
469,trade,4.9757385848957086e-05
470,tracks,1.0361310477580506e-05
471,track,0.0001865035885964491
472,trace,9.648347555284811e-05
473,tprosecutors,8.371656390516228e-05
474,toyota,3.216115851761604e-05
475,toxic,7.239683788642721e-05
476,towns,4.9757385848957086e-05
477,town,2.3953167610742206e-05
478,towering,2.2300252489927657e-05
479,toward,9.823228050458072e-05
480,tow,3.216115851761604e-05
481,tours,6.806565932870241e-05
482,tourists,4.4600504979855315e-05
483,toured,7.239683788642721e-05
484,tour,2.6195274801221528e-05
485,tough,2.5206258109925095e-05
486,touched,7.58482494478761e-05
487,touch,2.930307909967366e-05
488,total,1.465153954983683e-05
489,toronto,0.00018099209471606801
490,torn,4.4600504979855315e-05
491,topping,4.6059324970901995e-05
492,topic,2.5282749815958702e-05
493,top,6.23649675777931e-06
494,tools,3.9113241822692326e-05
495,tool,8.920100995971063e-05
496,took,3.65682560396247e-05
497,tony,1.465153954983683e-05
498,tonight,2.2300252489927657e-05
499,ton,4.4600504979855315e-05
500,tom,0.00014927215754687124
501,tolerant,5.9957491424187946e-05
502,tolerance,4.4600504979855315e-05
503,told,0.0002931153476156275
504,token,0.00016743312781032456
505,together,0.00010539393748726571
506,tofficers,4.6059324970901995e-05
507,today,7.665013635437506e-05
508,tnt,5.230877848409711e-05
509,tnovelle,8.371656390516228e-05
510,tizzy,0.0003348662556206491
511,tiverton,8.371656390516228e-05
512,titles,0.00011419882401249111
513,titled,0.00010113099926383481
514,title,2.4878692924478543e-05
515,tires,4.6059324970901995e-05
516,tireless,4.6059324970901995e-05
517,tire,4.0775487313149945e-05
518,tips,2.2300252489927657e-05
519,tip,2.2300252489927657e-05
520,tin,8.920100995971063e-05
521,timing,5.104924449652681e-05
522,times,0.00025540392931190994
523,time,0.000138654637483577
524,tim,5.866986273403849e-05
525,tilting,6.981839745187633e-05
526,tillyruth,8.371656390516228e-05
527,tightly,7.239683788642721e-05
528,tickets,3.3608344146566795e-05
529,ticketed,8.371656390516228e-05
530,thursday,1.5591241894448272e-05
531,thumps,8.371656390516228e-05
532,throwing,5.0565499631917403e-05
533,throw,2.930307909967366e-05
534,throughout,6.721668829313359e-05
535,thrived,9.211864994180399e-05
536,thrilling,0.00012232646193944982
537,thrilled,4.4600504979855315e-05
538,threshold,4.6059324970901995e-05
539,three,0.00015998612017335806
540,threats,1.9556620911346163e-05
541,threatening,1.465153954983683e-05
542,threatened,2.4878692924478543e-05
543,threat,4.9757385848957086e-05
544,thousands,5.180655238790253e-05
545,thousand,0.0003138775310067787
546,thoughtful,4.4600504979855315e-05
547,thought,2.494598703111724e-05
548,though,0.00011787873660549688
549,thorough,7.239683788642721e-05
550,thompson,6.432231703523208e-05
551,thomas,3.274409350152691e-05
552,thirty,3.352090136965598e-05
553,thirteen,5.612847082001378e-05
554,thirds,0.00010859525682964082
555,third,2.806423541000689e-05
556,thinking,3.3608344146566795e-05
557,think,5.924671919890344e-05
558,things,7.795620947224136e-05
559,thing,5.612847082001378e-05
560,thin,5.0565499631917403e-05
561,thickly,0.00025114969171548685
562,therefore,0.00010461755696819423
563,theodore,4.0775487313149945e-05
564,thanks,7.325769774918415e-05
565,thankful,8.155097462629989e-05
566,tgovernor,6.981839745187633e-05
567,tfive,0.00017987247427256385
568,texts,0.00011419882401249111
569,texting,0.0003425964720374733
570,text,0.00010209848899305362
571,texas,1.7016414832175603e-05
572,tests,7.822648364538465e-05
573,testimony,0.00015610176742949359
574,testifying,6.432231703523208e-05
575,testify,5.709941200624556e-05
576,testifies,0.0002792735898075053
577,testified,0.000256947354028105
578,tested,5.0565499631917403e-05
579,terrorists,0.00013817797491270597
580,terrorist,0.0007601667978074857
581,terrorism,0.0010848888281186657
582,terror,0.00017840201991942126
583,territorial,0.00016743312781032456
584,terriers,0.00016743312781032456
585,terrain,5.9957491424187946e-05
586,terms,4.9757385848957086e-05
587,term,2.3953167610742206e-05
588,tenure,2.930307909967366e-05
589,tens,3.9113241822692326e-05
590,tennis,0.00010461755696819423
591,tends,2.854970600312278e-05
592,tenacity,0.00011991498284837589
593,ten,6.860146433557241e-05
594,temptations,0.00011991498284837589
595,temps,5.9957491424187946e-05
596,temple,8.155097462629989e-05
597,temperature,3.216115851761604e-05
598,tells,2.4878692924478543e-05
599,tell,9.102203692082039e-05
600,telephone,3.731803938671781e-05
601,teixeira,4.6059324970901995e-05
602,teens,8.790923729902098e-05
603,teenager,4.9757385848957086e-05
604,teenage,4.4600504979855315e-05
605,teen,9.778310455673081e-05
606,teehan,0.000418910384711258
607,ted,5.0565499631917403e-05
608,technology,0.00014505834668612706
609,technologies,9.211864994180399e-05
610,technological,0.00015692633545229135
611,techniques,0.00010113099926383481
612,technique,0.00011991498284837589
613,technician,8.155097462629989e-05
614,technical,2.2300252489927657e-05
615,tech,0.0001113299179051915
616,tears,8.70754252356749e-05
617,teams,0.00022300252489927655
618,teammates,5.709941200624556e-05
619,teammate,8.155097462629989e-05
620,teaming,0.00013817797491270597
621,team,3.741898054667586e-05
622,teachings,0.000209455192355629
623,teaching,0.00010361310477580506
624,teaches,6.432231703523208e-05
625,teachers,1.2439346462239271e-05
626,teacher,3.3608344146566795e-05
627,tduring,0.00016743312781032456
628,tdarnell,0.00025114969171548685
629,tcity,9.211864994180399e-05
630,tcarter,0.00016743312781032456
631,taxi,0.00014274853001561389
632,taxes,1.7016414832175603e-05
633,tax,3.3608344146566795e-05
634,tawa,0.0005022993834309737
635,tauthorities,0.0002792735898075053
636,taught,0.00016116693504820515
637,tata,8.371656390516228e-05
638,tat,7.239683788642721e-05
639,tasks,0.00010461755696819423
640,task,1.465153954983683e-05
641,targeted,2.930307909967366e-05
642,target,6.219673231119634e-05
643,tape,3.9113241822692326e-05
644,tank,9.648347555284811e-05
645,tanglewood,8.155097462629989e-05
646,tangible,0.00010461755696819423
647,tand,2.5282749815958702e-05
648,tan,4.6059324970901995e-05
649,tampering,5.230877848409711e-05
650,tall,1.4371900566445323e-05
651,talking,7.185950283222661e-05
652,talked,1.465153954983683e-05
653,talk,3.353443465503909e-05
654,talented,3.403282966435121e-05
655,talent,3.731803938671781e-05
656,taking,3.1182483788896545e-05
657,takes,6.548818700305382e-06
658,taken,2.8743801132890647e-05
659,take,0.00010602044488224827
660,tainted,4.0775487313149945e-05
661,tailor,0.00012232646193944982
662,tahiti,0.0005022993834309737
663,tactics,0.0002038774365657497
664,tackle,2.5282749815958702e-05
665,tables,4.395461864951049e-05
666,systematically,5.230877848409711e-05
667,system,1.870949027333793e-05
668,syrup,8.155097462629989e-05
669,syria,0.00012864463407046415
670,synonymous,8.371656390516228e-05
671,symptoms,0.00018423729988360798
672,symphony,2.930307909967366e-05
673,sympathetic,9.211864994180399e-05
674,symbols,0.00024465292387889964
675,symbolic,6.690075746978297e-05
676,swirls,0.00011991498284837589
677,swing,5.709941200624556e-05
678,swept,5.709941200624556e-05
679,sweater,4.6059324970901995e-05
680,swearing,0.00011419882401249111
681,swat,0.00012232646193944982
682,swahili,0.00017987247427256385
683,sustainable,6.432231703523208e-05
684,suspects,0.00011733972546807698
685,suspect,9.951477169791417e-05
686,sushi,4.6059324970901995e-05
687,survivors,5.709941200624556e-05
688,survived,8.920100995971063e-05
689,surveillance,8.920100995971063e-05
690,surrendered,4.0775487313149945e-05
691,surprise,2.072262095516101e-05
692,surpassing,0.00013963679490375266
693,surge,2.2300252489927657e-05
694,surface,2.2300252489927657e-05
695,surely,5.709941200624556e-05
696,sure,1.9807805354796715e-05
697,supremacist,9.211864994180399e-05
698,supposed,2.5206258109925095e-05
699,suppose,6.981839745187633e-05
700,supports,5.860615819934732e-05
701,supporting,0.00015314773348958042
702,supporters,0.00017016414832175602
703,support,0.00031927926939238454
704,supply,3.403282966435121e-05
705,supplies,3.216115851761604e-05
706,suppliers,0.00020923511393638845
707,supplant,8.371656390516228e-05
708,supervisory,0.00011991498284837589
709,supersedes,0.00025114969171548685
710,superior,5.860615819934732e-05
711,superintendent,8.402086036641699e-06
712,superb,0.0003597449485451277
713,super,1.0361310477580506e-05
714,sunk,0.00013963679490375266
715,sunday,6.706886931007818e-05
716,sunbathing,8.371656390516228e-05
717,sun,3.403282966435121e-05
718,summergrad,8.371656390516228e-05
719,summer,3.4300732167786205e-05
720,sullivan,0.00012433572573096607
721,sulfide,0.00016743312781032456
722,suit,3.403282966435121e-05
723,suicide,5.0565499631917403e-05
724,suggestion,0.00010859525682964082
725,suggesting,7.239683788642721e-05
726,suggested,8.402086036641699e-06
727,suffolk,7.463607877343562e-05
728,sufficient,0.00012864463407046415
729,suffering,1.2439346462239271e-05
730,suffered,8.70754252356749e-05
731,suddenly,5.860615819934732e-05
732,sudden,3.6198418943213604e-05
733,sucessful,8.371656390516228e-05
734,successfully,4.4600504979855315e-05
735,successful,0.00011397441525338557
736,success,4.584173090213767e-05
737,suburbs,3.9113241822692326e-05
738,substance,2.2300252489927657e-05
739,subsidized,9.648347555284811e-05
740,subside,0.00011991498284837589
741,subpoenaed,0.00013963679490375266
742,submit,4.4600504979855315e-05
743,subjected,3.216115851761604e-05
744,style,5.8814602256491886e-05
745,stunner,6.981839745187633e-05
746,stuff,1.3097637400610764e-05
747,studying,3.3608344146566795e-05
748,study,8.144076987652351e-05
749,studio,0.00012864463407046415
750,studies,1.6804172073283398e-05
751,studied,5.866986273403849e-05
752,students,8.513464310396997e-05
753,student,1.5591241894448272e-05
754,struggling,8.289048382064404e-05
755,struggled,1.0361310477580506e-05
756,struck,4.311570169933597e-05
757,strongly,6.432231703523208e-05
758,strongest,0.00015692633545229135
759,strong,3.832506817718753e-05
760,strip,3.9113241822692326e-05
761,stringent,5.9957491424187946e-05
762,striking,2.2300252489927657e-05
763,strike,3.403282966435121e-05
764,strictest,0.00016743312781032456
765,stretching,6.432231703523208e-05
766,strength,4.9757385848957086e-05
767,streets,9.354745136668964e-06
768,streetcar,0.00015692633545229135
769,street,7.795620947224136e-05
770,straw,0.00011991498284837589
771,strategist,4.0775487313149945e-05
772,strategies,8.508207416087801e-05
773,strange,0.00010859525682964082
774,strained,0.00010461755696819423
775,straight,2.930307909967366e-05
776,stoughton,2.2300252489927657e-05
777,story,6.548321595668275e-05
778,storms,9.648347555284811e-05
779,stories,0.00012433572573096607
780,store,6.548818700305382e-05
781,storage,2.2300252489927657e-05
782,stops,3.731803938671781e-05
783,stopping,2.2300252489927657e-05
784,stopped,6.721668829313359e-05
785,stop,6.227823578792974e-05
786,stood,5.041251621985019e-05
787,stockwell,0.00016743312781032456
788,stock,5.709941200624556e-05
789,stipend,0.00015692633545229135
790,still,4.677372568334482e-05
791,stickers,0.00016310194925259978
792,sticker,4.0775487313149945e-05
793,stick,3.403282966435121e-05
794,stevens,5.230877848409711e-05
795,steve,2.4878692924478543e-05
796,stereo,8.371656390516228e-05
797,stepson,6.981839745187633e-05
798,steps,4.201043018320849e-05
799,stepping,5.104924449652681e-05
800,stephen,8.508207416087801e-05
801,stephanie,0.0002151228300248078
802,step,5.893936830274844e-05
803,stem,4.4600504979855315e-05
804,stellman,0.0005022993834309737
805,steeper,0.00011991498284837589
806,steady,1.7016414832175603e-05
807,stayed,2.4878692924478543e-05
808,stay,0.00012442755530580227
809,status,5.860615819934732e-05
810,statues,0.00032620389850519956
811,statue,5.709941200624556e-05
812,stations,8.70754252356749e-05
813,station,5.893936830274844e-05
814,states,0.00015717164880732918
815,statement,9.042920298779997e-05
816,statehood,0.00016743312781032456
817,stated,7.58482494478761e-05
818,state,0.00045990081812625035
819,startup,2.5282749815958702e-05
820,starts,1.0361310477580506e-05
821,starting,1.9646456100916148e-05
822,started,9.354745136668963e-05
823,start,6.227823578792974e-05
824,stars,4.395461864951049e-05
825,starred,7.239683788642721e-05
826,starr,0.00011991498284837589
827,star,6.548818700305382e-05
828,stands,3.731803938671781e-05
829,standoff,4.6059324970901995e-05
830,standing,5.8814602256491886e-05
831,standards,1.465153954983683e-05
832,stand,1.828412801981235e-05
833,stakes,7.239683788642721e-05
834,stage,3.118248378889655e-06
835,staffing,4.6059324970901995e-05
836,staff,1.3097637400610764e-05
837,stadium,2.930307909967366e-05
838,st,3.4300732167786205e-05
839,squires,0.0005022993834309737
840,square,3.741898054667586e-05
841,squad,8.564911800936833e-05
842,spur,3.6198418943213604e-05
