,term,weight
0,zipping,0.0002328131131856258
1,ziegler,0.0005583145583196261
2,zero,5.5888603072256464e-05
3,youngest,5.674212896489782e-05
4,younger,0.00010365100189950863
5,young,6.551213970603813e-05
6,yet,0.00012779695268045138
7,yelps,0.0005583145583196261
8,years,0.0002642006690688487
9,year,0.0002495511117770537
10,xiao,0.0002328131131856258
11,wrote,6.551213970603813e-05
12,wrong,3.4550333966502876e-05
13,written,0.00029313796879204914
14,writer,4.1479654096395984e-05
15,write,0.00012443896228918794
16,wretched,0.0002328131131856258
17,wounds,0.00034045277378938693
18,wounded,6.5212579548247e-05
19,would,0.0003951225936470017
20,worth,4.3674759804025424e-05
21,worse,0.00029313796879204914
22,worry,4.1479654096395984e-05
23,world,0.00020795925981421142
24,works,2.1837379902012712e-05
25,working,1.5974619085056423e-05
26,workers,0.0002801719716916047
27,worker,8.295930819279197e-05
28,worked,0.0001767653708420797
29,work,1.5242346292433579e-05
30,word,3.4550333966502876e-05
31,wooldridge,0.00027915727915981303
32,wonder,0.00019563773864474096
33,women,1.0397962990710571e-05
34,woman,3.1949238170112845e-05
35,woebegone,0.00027915727915981303
36,witness,5.674212896489782e-05
37,without,6.389847634022569e-05
38,within,6.238777794426342e-05
39,withholding,0.0003071744763289735
40,wit,0.000120705529117535
41,wisdom,0.00015358723816448675
42,winter,5.603439433832093e-05
43,wings,0.000758759914067552
44,wine,4.885632813200819e-05
45,win,3.4550333966502876e-05
46,willing,0.0002488779245783759
47,william,6.389847634022569e-05
48,wild,0.00011348425792979564
49,wiig,0.00039986280827734806
50,wigs,0.0005583145583196261
51,wife,0.0001746990392161017
52,wide,2.8017197169160464e-05
53,whose,1.016156419495572e-05
54,whole,3.119388897213171e-05
55,white,1.5974619085056423e-05
56,whisper,0.0003071744763289735
57,whirlwind,0.00017442636912733445
58,whether,2.0795925981421142e-05
59,whenever,0.0004564880568377289
60,whatever,4.1479654096395984e-05
61,westfield,0.0005438720159441474
62,western,0.00020739827048197994
63,west,1.0397962990710571e-05
64,went,0.00025559390536090276
65,well,6.238777794426342e-05
66,weeks,0.00011206878867664186
67,weeknight,0.0002328131131856258
68,weekends,7.436136314334775e-05
69,weekday,6.5212579548247e-05
70,week,4.064625677982288e-05
71,weeds,0.00019993140413867403
72,wednesday,4.1591851962842283e-05
73,wed,0.00017442636912733445
74,website,2.1837379902012712e-05
75,web,0.00013596800398603685
76,wear,2.8017197169160464e-05
77,ways,3.4550333966502876e-05
78,way,8.129251355964576e-05
79,wave,6.5212579548247e-05
80,watertown,0.00011348425792979564
81,watching,1.0397962990710571e-05
82,watch,0.00019612038018412324
83,washington,6.389847634022569e-05
84,washing,0.0005712029646371726
85,wars,8.430665711861689e-05
86,warplanes,0.0022332582332785043
87,warning,4.885632813200819e-05
88,warmth,0.00013596800398603685
89,war,0.0005883611405523698
90,wanted,3.1949238170112845e-05
91,want,2.032312838991144e-05
92,waltham,0.00014656898439602457
93,walls,3.4550333966502876e-05
94,wall,8.734951960805085e-05
95,walking,6.551213970603813e-05
96,walked,0.0002903575786747719
97,walk,1.0397962990710571e-05
98,waived,0.00039986280827734806
99,waiting,8.40515915074814e-05
100,waited,3.4550333966502876e-05
101,wait,6.910066793300575e-05
102,wahlberg,0.0009215234289869206
103,voting,8.295930819279197e-05
104,vote,0.0001746990392161017
105,voices,6.5212579548247e-05
106,voice,0.00020739827048197994
107,vivid,0.000614348952657947
108,visits,5.674212896489782e-05
109,visited,3.4550333966502876e-05
110,visit,2.1837379902012712e-05
111,visa,0.00017442636912733445
112,virtually,0.000130425159096494
113,video,5.603439433832093e-05
114,victims,0.00020730200379901725
115,vicinity,0.00017442636912733445
116,vice,8.295930819279197e-05
117,via,2.1837379902012712e-05
118,veterans,0.000521700636385976
119,version,0.00029313796879204914
120,vehicles,3.4550333966502876e-05
121,veggie,0.00039986280827734806
122,vegetarian,0.00013596800398603685
123,vandella,0.00027915727915981303
124,valued,8.430665711861689e-05
125,usually,2.8017197169160464e-05
126,uss,0.00048282211647014
127,user,0.00015358723816448675
128,used,0.00019169542902067703
129,use,4.792385725516926e-05
130,uscis,0.0004656262263712516
131,us,0.00023915314878634314
132,upstage,0.0005583145583196261
