,term,weight
0,zone,7.114025666678465e-05
1,zoback,0.0006090640985958115
2,zero,4.988352408198306e-05
3,youth,3.769088177966754e-05
4,young,0.0001667564410647088
5,york,0.0001667564410647088
6,yet,6.970670442651302e-05
7,yes,3.056389751034724e-05
8,years,0.00012748011709840114
9,year,0.00018148983183187387
10,yawkey,0.00021810472005102978
11,yard,7.538176355933508e-05
12,yankee,0.00013167739080415382
13,yale,0.0007416359519163569
14,xa0,0.00012225559004138897
15,wrote,0.0002620458359588281
16,wrong,3.769088177966754e-05
17,written,0.0001065945174132019
18,writing,0.00018569958340918617
19,writer,0.0001357501846718336
20,write,4.525006155727786e-05
21,wrecks,0.00030453204929790575
22,wound,5.329725870660095e-05
23,would,0.0002722347477478108
24,worthless,0.00030453204929790575
25,worth,4.764469744705965e-05
26,worried,7.538176355933508e-05
27,worn,8.112064415725055e-05
28,world,5.671557244746059e-05
29,working,0.00015684008495965433
30,workforce,0.0001422805133335693
31,worked,0.00022686228978984236
32,work,4.4340910295096055e-05
33,wore,4.525006155727786e-05
34,word,0.00015076352711867016
35,worcester,0.0001065945174132019
36,wooed,0.0003805626692007604
37,woods,7.114025666678465e-05
38,wood,5.329725870660095e-05
39,wonderful,8.112064415725055e-05
40,women,3.402934346847635e-05
41,woman,3.485335221325651e-05
42,wolfe,0.00030453204929790575
43,woken,0.00021810472005102978
44,woes,0.00020770801070700844
45,woe,0.00030453204929790575
46,without,0.00010456005663976955
47,within,1.1343114489492117e-05
48,winter,0.00012225559004138897
49,winnipesaukee,0.0002539753026510025
50,winning,7.538176355933508e-05
51,winners,0.00014832719038327137
52,wings,0.00027590982910128894
53,wingate,0.00030453204929790575
54,wine,5.329725870660095e-05
55,window,0.00018100024622911144
56,win,0.00022614529067800524
57,william,3.485335221325651e-05
58,wilkinson,0.0002539753026510025
59,wife,4.764469744705965e-05
60,wide,9.169169253104174e-05
61,whose,2.7713068934435034e-05
62,whole,4.537245795796847e-05
63,white,0.00017426676106628257
64,whipping,0.0001902813346003802
65,whimsical,0.0001902813346003802
66,whether,3.402934346847635e-05
67,whelpley,0.00030453204929790575
68,wheels,0.00013167739080415382
69,whatever,4.525006155727786e-05
70,wharf,0.00020770801070700844
71,wezner,0.0009135961478937173
72,weymouth,0.0003678797721350519
73,wet,9.196994303376298e-05
74,westfield,0.00014832719038327137
75,west,2.2686228978984234e-05
76,went,0.00015684008495965433
77,well,7.940180142644483e-05
78,weld,0.0004679649070288928
79,weekend,1.7426676106628256e-05
80,week,3.325568272132204e-05
81,wednesday,7.940180142644483e-05
82,websites,0.00010385400535350422
83,website,2.3822348723529826e-05
84,weather,4.525006155727786e-05
85,wearing,3.769088177966754e-05
86,wearers,0.00030453204929790575
87,wear,9.169169253104174e-05
88,wealth,0.0001622412883145011
89,way,7.205397922953109e-05
90,watertown,6.189986113639538e-05
91,waterfront,0.00030949930568197694
92,water,1.1343114489492117e-05
93,watching,1.1343114489492117e-05
94,watched,4.525006155727786e-05
95,washington,8.713338053314129e-05
96,warwick,0.0005026439202123796
97,warren,6.189986113639538e-05
98,warm,0.0001357501846718336
99,warehouse,0.00026335478160830763
100,wants,0.00012225559004138897
101,wanting,0.0001422805133335693
102,wanted,0.0003833868743458217
103,want,6.096875165575708e-05
104,waltham,0.00015989177611980287
105,walsh,0.0005479140206411861
106,walpole,0.0001169912267572232
107,wallow,0.00030453204929790575
108,wall,2.3822348723529826e-05
109,walking,2.3822348723529826e-05
110,walked,9.050012311455572e-05
111,walk,3.402934346847635e-05
112,wales,0.0001902813346003802
113,walaska,0.0006090640985958115
114,wakefield,0.00031156201606051266
115,waitress,0.00021810472005102978
116,waited,7.538176355933508e-05
117,wait,3.769088177966754e-05
118,wage,7.114025666678465e-05
119,vulnerable,6.189986113639538e-05
120,voting,4.525006155727786e-05
121,votes,0.00012379972227279077
122,voters,0.0001065945174132019
123,voter,0.00024759944454558154
124,voted,0.00045229058135601047
125,vote,0.0001905787897882386
126,von,0.0008724188802041191
127,vodka,0.0001169912267572232
128,visits,0.00018569958340918617
129,visiting,0.00018393988606752595
130,visited,3.769088177966754e-05
131,visit,0.0001905787897882386
132,virtually,7.114025666678465e-05
133,vip,0.00043620944010205957
134,violence,4.525006155727786e-05
135,vinaigrette,0.00021810472005102978
136,village,4.525006155727786e-05
137,vignettes,0.0002539753026510025
138,vietnam,8.112064415725055e-05
139,video,3.056389751034724e-05
140,vide,0.00030453204929790575
141,victory,7.114025666678465e-05
142,victims,3.769088177966754e-05
143,vibrancy,0.000507950605302005
144,vibes,0.000507950605302005
145,veteran,3.769088177966754e-05
