,term,weight
0,zero,0.00018191308856815936
1,youth,0.00022090095869112372
2,youngest,7.255727657320828e-05
3,younger,4.418019173822474e-05
4,young,0.00022339109823175588
5,yorker,0.0002230424296251168
6,york,0.00011169554911587794
7,years,8.445964826378827e-05
8,yearlong,0.0002230424296251168
9,year,0.0003988823949388781
10,yard,8.836038347644948e-05
11,xa0,0.0004299136942993012
12,wynn,0.01873556408850981
13,wow,8.338860837001065e-05
14,woven,0.0002556562196447324
15,wounds,7.255727657320828e-05
16,wound,0.00024989419165562097
17,would,0.0003058098361198065
18,worthy,0.00010780458098959062
19,worst,0.00024989419165562097
20,world,9.307255881907155e-05
21,working,6.128117905955508e-05
22,workforce,0.0001667772167400213
23,workers,3.582614119160843e-05
24,worked,1.3296079831295935e-05
25,work,2.598758408116562e-05
26,words,0.00014330456476643373
27,wonderful,9.508733793352081e-05
28,women,1.3296079831295935e-05
29,woman,2.042705968651836e-05
30,woes,0.0004869389786232703
31,witness,0.00014511455314641656
32,without,4.085411937303672e-05
33,within,1.3296079831295935e-05
34,withholding,0.00019639502290282003
35,withering,0.00029770270787211927
36,winter,3.582614119160843e-05
37,winning,4.418019173822474e-05
38,winding,0.00012173474465581757
39,wildlife,0.00012173474465581757
40,wife,2.7923887278969484e-05
41,wiesel,0.0005954054157442385
42,whose,1.299379204058281e-05
43,whole,1.3296079831295935e-05
44,whims,0.00029770270787211927
45,whether,3.9888239493887804e-05
46,wharf,0.00012173474465581757
47,west,3.9888239493887804e-05
48,wept,0.0001738649615425075
49,went,2.042705968651836e-05
50,well,5.318431932518374e-05
51,weekend,6.128117905955508e-05
52,weekday,8.338860837001065e-05
53,week,3.898137612174843e-05
54,wednesday,0.00029251375628851055
55,weddings,0.0001738649615425075
56,wedding,9.508733793352081e-05
57,way,2.598758408116562e-05
58,waterfront,0.0003627863828660414
59,water,1.3296079831295935e-05
60,watching,1.3296079831295935e-05
61,watchdog,0.00019639502290282003
62,washington,8.170823874607345e-05
63,war,0.0001791307059580422
64,wanted,4.085411937303672e-05
65,want,3.2484480101457026e-05
66,walsh,0.002122215433201681
67,wall,2.7923887278969484e-05
68,walks,5.3040849706133946e-05
69,vt,0.00012173474465581757
70,voyage,0.00029770270787211927
71,votes,7.255727657320828e-05
72,voter,7.255727657320828e-05
73,voted,4.418019173822474e-05
74,vote,0.00030716276006866435
75,volunteers,7.255727657320828e-05
76,volunteering,0.00019639502290282003
77,volunteer,0.00010608169941226789
78,voiceless,0.0002556562196447324
79,voice,5.3040849706133946e-05
80,vocation,0.0002556562196447324
81,vocal,0.00015434853467543317
82,visited,0.00022090095869112372
83,vinalhaven,0.0003569639046140316
84,village,0.00015912254911840183
85,views,0.00017672076695289895
86,viewers,0.00019639502290282003
87,victim,3.582614119160843e-05
88,vice,0.00010608169941226789
89,via,0.00022339109823175588
90,verify,0.0005113124392894648
91,verified,0.0001738649615425075
92,vegetables,0.00013713382616090765
93,vegas,0.0008921697185004672
94,vault,0.0002230424296251168
95,vandals,0.00029770270787211927
96,valid,0.00015434853467543317
97,vacant,9.508733793352081e-05
98,va,9.508733793352081e-05
99,utilities,0.000411401478482723
100,using,2.7923887278969484e-05
101,useful,0.00013713382616090765
102,used,8.170823874607345e-05
103,us,9.307255881907155e-05
104,uriarte,0.0002556562196447324
105,urban,0.00014330456476643373
106,upset,0.0003335544334800426
107,upon,5.584777455793897e-05
108,upfront,0.0008921697185004672
109,unveiled,8.338860837001065e-05
110,unsustainable,0.0002230424296251168
111,unsolved,0.00015434853467543317
112,unscathed,0.0002556562196447324
113,unloved,0.001190810831488477
114,unlock,0.0008921697185004672
115,unlike,6.247354791390524e-05
116,unless,7.255727657320828e-05
117,university,4.085411937303672e-05
118,unit,0.0001325405752146742
119,union,0.00014330456476643373
120,uniform,0.00010780458098959062
121,unidentified,0.00013713382616090765
122,undersecretary,0.0002556562196447324
123,undergone,0.00019639502290282003
124,uncertain,0.00015434853467543317
125,unaffected,0.0010226248785789296
126,ultimately,8.836038347644948e-05
127,u200b,0.00019639502290282003
128,u2002,0.0005891850687084601
129,type,6.247354791390524e-05
130,two,0.0005652299537653523
131,twitter,4.418019173822474e-05
