,term,weight
232,lap,0.001990718143260881
233,lacking,0.001233939441385339
234,known,0.00013477300474922486
235,know,0.00013477300474922486
236,kitty,0.0025914071923100134
237,kind,0.00013477300474922486
238,islands,0.0016905032843484828
239,island,0.00013477300474922486
240,initiated,0.001990718143260881
241,infrastructure,0.0009638334313202213
242,including,6.585446306790192e-05
243,includes,0.0002695460094984497
244,improvements,0.002941848215193428
245,improvement,0.0009638334313202213
246,improved,0.0013900290942117483
247,imposed,0.0013900290942117483
248,important,0.00020705472944467944
249,ii,0.00044782351388582763
250,idyllic,0.0017623467657390168
251,ideal,0.0008452516421742414
252,hundred,0.00039512677840741154
253,hull,0.0013900290942117483
254,hub,0.0009638334313202213
255,howard,0.001233939441385339
256,housing,0.0004141094588893589
257,housed,0.0015645224803693535
258,hour,0.0006211641883340384
259,hoping,0.000537637768428694
260,hope,0.00036314438227108873
261,home,6.585446306790192e-05
262,history,0.00013477300474922486
263,high,6.585446306790192e-05
264,help,6.585446306790192e-05
265,heffernan,0.0036182919042506726
266,healy,0.0015645224803693535
267,hawk,0.0013900290942117483
268,harvard,0.00020705472944467944
269,harris,0.003855333725280885
270,harriet,0.0017623467657390168
271,harbor,0.0017912940555433105
272,half,0.00013477300474922486
273,greater,0.0002830447952040136
274,grab,0.0009638334313202213
275,going,0.00013477300474922486
276,go,0.00013170892613580384
277,give,6.585446306790192e-05
278,gary,0.0009638334313202213
279,future,0.00044782351388582763
280,friends,0.00013477300474922486
281,free,0.0002830447952040136
282,franklin,0.000537637768428694
283,found,6.585446306790192e-05
284,forty,6.585446306790192e-05
285,former,0.00013477300474922486
286,foot,0.00013477300474922486
287,follows,0.000537637768428694
288,folks,0.00044782351388582763
289,flying,0.000735462053798357
290,flight,0.0012665007846724137
291,five,6.585446306790192e-05
292,fishing,0.0013900290942117483
293,first,0.00039512677840741154
294,find,0.0004141094588893589
295,fifty,0.0002634178522716077
296,field,0.0006211641883340384
297,ferry,0.01668034913054098
298,fee,0.0033810065686969656
299,expected,0.0005660895904080272
300,existing,0.00036314438227108873
301,exceptional,0.0015645224803693535
302,especially,0.0002830447952040136
303,equipment,0.00044782351388582763
304,environment,0.00044782351388582763
305,entice,0.001990718143260881
306,enthusiastic,0.0010927391750085616
307,enamored,0.001990718143260881
308,enabled,0.0013900290942117483
309,employees,0.00013477300474922486
310,eight,6.585446306790192e-05
311,easier,0.001075275536857388
312,early,6.585446306790192e-05
313,drive,0.00020705472944467944
314,drew,0.000537637768428694
315,draw,0.0006332503923362068
316,dozen,0.0002830447952040136
317,dorchester,0.0004141094588893589
318,done,6.585446306790192e-05
319,dog,0.0005660895904080272
320,disaster,0.0009638334313202213
321,dinner,0.0002830447952040136
322,dig,0.0008452516421742414
323,development,0.00020705472944467944
324,determine,0.000735462053798357
325,details,0.00020705472944467944
326,detail,0.0008452516421742414
327,deputy,0.000537637768428694
328,department,0.0005390920189968995
329,delightful,0.003017602855201541
330,decry,0.002260824153325999
331,death,0.00013477300474922486
332,day,0.00013170892613580384
333,davidoff,0.0036182919042506726
334,daily,0.0007262887645421775
335,currently,0.00036314438227108873
336,cruises,0.0025914071923100134
337,cruise,0.001990718143260881
338,created,0.000849134385612041
339,country,0.00020705472944467944
340,count,0.0006332503923362068
341,councilor,0.00044782351388582763
342,contractors,0.0009638334313202213
343,contractor,0.0013900290942117483
344,construction,0.0007262887645421775
345,conservation,0.0018997511770086207
346,connects,0.0010927391750085616
347,connection,0.001075275536857388
348,congregate,0.0025914071923100134
349,commuters,0.001233939441385339
350,commute,0.000735462053798357
351,commissioner,0.00036314438227108873
352,commander,0.0013900290942117483
353,coming,0.00013477300474922486
354,comfortable,0.000735462053798357
355,come,0.00019756338920370577
356,coast,0.00036314438227108873
357,closed,0.00020705472944467944
358,city,0.0002695460094984497
359,citizens,0.000537637768428694
360,chose,0.0010927391750085616
361,charlestown,0.000537637768428694
362,charge,0.00036314438227108873
363,central,0.00036314438227108873
364,cars,0.00036314438227108873
365,canoe,0.0025914071923100134
366,budgeted,0.001990718143260881
367,boulevard,0.0009638334313202213
368,boston,0.000856108019882725
369,boasted,0.0015645224803693535
370,boarding,0.0009638334313202213
371,bike,0.0012665007846724137
372,big,0.00013477300474922486
373,bicycle,0.0008452516421742414
374,become,0.00013477300474922486
375,became,0.0005660895904080272
376,bay,0.0016564378355574355
377,back,6.585446306790192e-05
378,aviatrix,0.0036182919042506726
379,august,0.0002830447952040136
380,attract,0.002185478350017123
381,asked,0.00013477300474922486
382,artery,0.007236583808501345
383,around,6.585446306790192e-05
384,area,0.00019756338920370577
385,apron,0.002260824153325999
386,another,6.585446306790192e-05
387,ann,0.0008452516421742414
388,although,0.00036314438227108873
389,also,0.00013170892613580384
390,along,0.00013170892613580384
391,alberts,0.0036182919042506726
392,airfields,0.0036182919042506726
393,airfield,0.003017602855201541
394,air,0.0008282189177787177
395,agreement,0.00044782351388582763
396,agency,0.0004141094588893589
397,afternoon,0.0006211641883340384
398,advantage,0.00036314438227108873
399,addition,0.00020705472944467944
400,actually,0.00020705472944467944
401,acre,0.000735462053798357
402,according,0.00013477300474922486
403,access,0.001698268771224082
404,abbate,0.0036182919042506726
