,term,weight
0,—some,0.00034707219487980736
1,zones,0.00018490480777068335
2,zimbalist,0.0004971436279122522
3,zeroing,0.0002894531657327043
4,zero,0.00011634872869852793
5,young,0.000496525303308081
6,york,3.9722024264646475e-05
7,yoga,0.00019095278480902298
8,yet,3.1584313323030974e-05
9,yessir,0.00034707219487980736
10,yellow,4.295592892893757e-05
11,years,3.790117598763717e-05
12,year,0.00018950587993818587
13,yard,3.4833374738238585e-05
14,xa0,0.00011916607279393943
15,wrote,2.5855273044117317e-05
16,written,6.966674947647717e-05
17,writing,0.00010450012421471575
18,writers,9.245240388534168e-05
19,write,4.295592892893757e-05
20,wrinkly,0.00034707219487980736
21,wrestling,0.00015007143303244475
22,wow,0.00015007143303244475
23,would,0.0002653082319134602
24,worth,1.2927636522058659e-05
25,world,0.00012927636522058658
26,works,9.930506066161619e-05
27,workplace,0.00015007143303244475
28,workload,0.0002168617739796858
29,working,0.00013902708492626267
30,workers,2.5855273044117317e-05
31,workability,0.00034707219487980736
32,work,0.00014220400174264525
33,word,3.4833374738238585e-05
34,woody,0.00034707219487980736
35,wontons,0.0006941443897596147
36,wondering,8.107785398147121e-05
37,wonder,7.054666566916172e-05
38,women,5.9583036396969716e-05
39,woman,1.9861012132323238e-05
40,without,2.526745065842478e-05
41,wired,0.00016904704659284302
42,window,0.00010450012421471575
43,win,8.14502927793275e-05
44,wilson,9.245240388534168e-05
45,willingness,0.00015007143303244475
46,william,3.9722024264646475e-05
47,wigetman,0.0017353609743990365
48,wife,5.053490131684956e-05
49,widett,0.0008285297513920318
50,wide,5.4300195186218335e-05
51,whose,3.878290956617598e-05
52,whole,3.878290956617598e-05
53,white,3.878290956617598e-05
54,whistle,0.00015007143303244475
55,whisper,0.00019095278480902298
56,wherever,0.00013333375566191988
57,wheelchair,8.107785398147121e-05
58,whatever,4.295592892893757e-05
59,westinghouse,0.0002894531657327043
60,west,3.9722024264646475e-05
61,wentworth,0.0002485718139561261
62,went,5.1710546088234634e-05
63,well,0.00011634872869852793
64,welcoming,0.00016215570796294243
65,weeks,3.878290956617598e-05
66,weeknight,0.0002894531657327043
67,weekday,0.00010481724358828749
68,week,0.0002184711334555556
69,wednesday,5.9583036396969716e-05
70,wed,0.0002485718139561261
71,website,2.7150097593109168e-05
72,web,8.107785398147121e-05
73,way,8.843607730448674e-05
74,watson,0.00019095278480902298
75,watermelon,0.0002894531657327043
76,waterfront,0.0002429694556356059
77,water,3.878290956617598e-05
