,term,weight
224,main,5.542613786887007e-05
225,maccurtain,0.0030453204929790575
226,loved,0.00017426676106628257
227,lot,0.0001662784136066102
228,look,5.542613786887007e-05
229,long,0.0
230,local,0.0
231,lives,0.00011085227573774014
232,lived,5.542613786887007e-05
233,live,5.542613786887007e-05
234,little,0.00022686228978984236
235,liked,0.0003769088177966754
236,like,0.0001662784136066102
237,lights,0.0005329725870660096
238,lightkeeper,0.0030453204929790575
239,lighthouse,0.011728358138288856
240,light,0.0009976704816396613
241,left,0.00011343114489492118
242,led,0.00011343114489492118
243,leaving,0.00023822348723529828
244,leaves,0.00034853352213256515
245,leave,0.00034029343468476353
246,launched,0.00011343114489492118
247,last,0.0001662784136066102
248,largely,0.00017426676106628257
249,landscape,0.0004525006155727786
250,lands,0.0016754797340412652
251,landing,0.0009196994303376298
252,land,0.00034029343468476353
253,lamp,0.001902813346003802
254,ladders,0.001902813346003802
255,labor,0.0006112779502069449
256,know,5.542613786887007e-05
257,kickstarter,0.0030453204929790575
258,keeper,0.0023398245351444642
259,june,0.00017426676106628257
260,job,5.542613786887007e-05
261,jim,0.00023822348723529828
262,jerry,0.0007114025666678465
263,jackson,0.0006189986113639539
264,islands,0.0026335478160830765
265,island,0.007240009849164458
266,interested,0.00023822348723529828
267,inside,0.00017426676106628257
268,increase,0.00017426676106628257
269,imagination,0.0014832719038327137
270,id,0.0013167739080415383
271,husband,0.00017426676106628257
272,hundred,0.0
273,hullonians,0.0030453204929790575
274,hull,0.020105756808495183
275,houses,0.0004525006155727786
276,hours,0.00017426676106628257
277,homeowners,0.0008112064415725055
278,holds,0.0006189986113639539
279,history,5.542613786887007e-05
280,historic,0.00023822348723529828
281,hired,0.00023822348723529828
282,hillery,0.0030453204929790575
283,high,5.542613786887007e-05
284,heritage,0.0027590982910128893
285,helps,0.00023822348723529828
286,head,5.542613786887007e-05
287,harris,0.0011699122675722321
288,harbors,0.0030453204929790575
289,harbor,0.00047644697447059655
290,hands,0.00017426676106628257
291,guckenburg,0.0030453204929790575
292,guard,0.000871333805331413
293,group,0.00011085227573774014
294,greg,0.0007114025666678465
295,great,0.00011343114489492118
296,grand,0.00023822348723529828
297,government,0.00023822348723529828
298,got,5.542613786887007e-05
299,gorgeous,0.0013167739080415383
300,golden,0.00030563897510347247
301,gold,0.0005329725870660096
302,going,0.00011343114489492118
303,go,5.542613786887007e-05
304,gives,0.00017426676106628257
305,ginny,0.0030453204929790575
306,get,5.542613786887007e-05
307,gave,0.00011343114489492118
308,four,0.0
309,found,0.00011343114489492118
310,forty,0.0004537245795796847
311,foot,0.0005228002831988478
312,fog,0.001902813346003802
313,flashes,0.0016754797340412652
314,flapped,0.002539753026510025
315,five,0.0
316,fishermen,0.002539753026510025
317,first,0.0
318,finally,0.00023822348723529828
319,filled,0.00017426676106628257
320,fifty,0.00034029343468476353
321,fifteen,0.00034853352213256515
322,federal,5.542613786887007e-05
323,famed,0.0016754797340412652
324,exterior,0.0009196994303376298
325,explore,0.0005329725870660096
326,executive,0.00011343114489492118
327,excited,0.00030563897510347247
328,every,5.542613786887007e-05
329,essex,0.0024336193247175165
330,era,0.00011343114489492118
331,entrances,0.0021810472005102982
332,enjoyed,0.0006189986113639539
333,employee,0.00030563897510347247
334,eleven,0.00017426676106628257
335,either,0.00011343114489492118
336,eighty,0.00022686228978984236
337,eighteen,0.00017426676106628257
338,eight,0.0
339,easy,0.00017426676106628257
340,dylan,0.001902813346003802
341,duty,0.0005329725870660096
342,dukor,0.0030453204929790575
343,driscoll,0.0014832719038327137
344,dressed,0.0006189986113639539
345,dress,0.001622412883145011
346,docks,0.0030453204929790575
347,docking,0.0021810472005102982
348,dock,0.0014832719038327137
349,director,0.00011085227573774014
350,directly,0.0003769088177966754
351,direct,0.0003769088177966754
352,different,0.0
353,deputy,0.0004525006155727786
354,departure,0.0008112064415725055
355,deemed,0.0006189986113639539
356,deckhand,0.0030453204929790575
357,day,0.0
358,danvers,0.0013167739080415383
359,cut,0.00017426676106628257
360,crowd,0.00022686228978984236
361,covered,0.00030563897510347247
362,courier,0.002539753026510025
363,cottages,0.0021810472005102982
364,corners,0.0008112064415725055
365,completion,0.0008112064415725055
366,communities,0.00017426676106628257
367,commission,0.00011343114489492118
368,comes,0.00011343114489492118
369,columbia,0.0004525006155727786
370,color,0.00017426676106628257
371,colony,0.0011699122675722321
372,college,0.00011343114489492118
373,colbert,0.006090640985958115
374,cobble,0.002539753026510025
375,coast,0.004072505540155008
376,closest,0.0008112064415725055
377,climbing,0.0020770801070700844
378,climb,0.0005329725870660096
379,clearly,0.0003769088177966754
380,civilian,0.0009196994303376298
381,chuckled,0.001902813346003802
382,choppy,0.002539753026510025
383,children,0.00011085227573774014
384,ceremony,0.00017426676106628257
385,century,0.0
386,centuries,0.0010385400535350422
387,celebrations,0.0016754797340412652
388,cannon,0.0016754797340412652
389,campaign,0.00030563897510347247
390,calm,0.0007114025666678465
391,called,5.542613786887007e-05
392,calico,0.0030453204929790575
393,built,0.0005671557244746059
394,build,0.00011343114489492118
395,british,0.0007114025666678465
396,brewster,0.003805626692007604
397,braintree,0.0003769088177966754
398,boundaries,0.0013167739080415383
399,boston,0.0
400,bonnet,0.002539753026510025
401,boater,0.0030453204929790575
402,boat,0.004332990279547677
403,blue,5.542613786887007e-05
404,blown,0.0009196994303376298
405,blaney,0.006090640985958115
406,big,5.542613786887007e-05
407,beverly,0.0006189986113639539
408,beautiful,0.00030563897510347247
409,beam,0.0014832719038327137
410,beach,0.00023822348723529828
411,base,0.00023822348723529828
412,baker,0.0010208803040542907
413,await,0.0014832719038327137
414,august,0.00030563897510347247
415,aug,0.0007538176355933508
416,attended,0.00023822348723529828
417,asked,0.00034029343468476353
418,ask,0.00011085227573774014
419,artifacts,0.0013167739080415383
420,around,0.0001662784136066102
421,architecture,0.0008112064415725055
422,apron,0.0013167739080415383
423,anticipation,0.0013167739080415383
424,anniversary,0.0003769088177966754
425,annie,0.0016754797340412652
426,amy,0.0010385400535350422
427,among,0.0
428,america,0.00011343114489492118
429,always,5.542613786887007e-05
430,also,0.0
431,along,0.00022686228978984236
432,aids,0.0013167739080415383
433,ages,0.0010659451741320191
434,age,0.00011343114489492118
435,adults,0.0006112779502069449
436,added,0.00011343114489492118
437,across,5.542613786887007e-05
438,acres,0.0004525006155727786
439,acre,0.0009050012311455572
440,acquired,0.001622412883145011
441,accomplished,0.0008112064415725055
442,access,0.0007146704617058948
443,able,0.00011343114489492118
444,70th,0.0030453204929790575
445,300th,0.0030453204929790575
446,18th,0.0023398245351444642
