,term,weight
0,zoning,7.20821395876334e-05
1,zone,4.296294991898668e-05
2,zero,0.0002046963421331801
3,zakim,8.120031489337346e-05
4,yuppies,0.0005288313095441904
5,yuppiedom,0.00021136711686449194
6,youth,2.1213540288445255e-05
7,younger,5.232035861063326e-05
8,young,0.00012095364982705204
9,york,0.00016933510975787285
10,yet,1.9234860480672348e-05
11,yes,2.616017930531663e-05
12,years,0.00012310310707630304
13,year,0.0001000212744994962
14,yawp,0.00021136711686449194
15,yates,0.0006341013505934758
16,yaris,0.00021136711686449194
17,yards,6.281358609941471e-05
18,yard,0.0001272812417306715
19,xa0,7.257218989623121e-05
20,wynne,0.0006341013505934758
21,wynn,0.0011324469697630637
22,wrote,3.149174494356618e-05
23,wrongly,9.139356765463555e-05
24,wrong,1.6534421182406685e-05
25,written,6.364062086533575e-05
26,writer,4.296294991898668e-05
27,write,5.232035861063326e-05
28,would,0.00018080768851832005
29,worth,1.574587247178309e-05
30,worst,6.364062086533575e-05
31,worse,2.1213540288445255e-05
32,worry,4.9603263547220044e-05
33,worried,2.1213540288445255e-05
34,worlds,0.0001827871353092711
35,world,5.5110553651240806e-05
36,works,3.6286094948115604e-05
37,working,6.047682491352602e-05
38,workforce,3.699212590453827e-05
39,workers,3.149174494356618e-05
40,worker,6.281358609941471e-05
41,worked,9.920652709444009e-05
42,work,0.00013383991601015625
43,words,6.613768472962674e-05
44,worcester,0.00010464071722126652
45,woo,0.0001320689141925616
46,wonderland,0.00012766749340212535
47,wonder,0.00012888884975696002
48,women,4.8381459930820815e-05
49,woman,6.047682491352602e-05
50,woburn,0.00030884917357174463
51,witnesses,0.0001689106619146212
52,without,3.84697209613447e-06
53,within,9.920652709444009e-05
54,withholds,0.00021136711686449194
55,wish,4.9376448158166417e-05
56,wiseguys,0.00017627710318139682
57,wise,0.00020589944904782977
58,wisdom,4.296294991898668e-05
59,winning,2.616017930531663e-05
60,wine,4.9376448158166417e-05
61,windy,0.0001320689141925616
62,winds,0.00014812934447449924
63,windows,2.616017930531663e-05
64,window,6.364062086533575e-05
65,windmills,0.00015138034225956374
66,wilson,5.630355397154041e-05
67,willingness,9.139356765463555e-05
68,willing,4.242708057689051e-05
69,williams,7.848053791594988e-05
70,william,6.047682491352602e-05
71,wild,5.630355397154041e-05
72,wife,3.84697209613447e-06
73,widowed,0.00015138034225956374
74,widespread,7.20821395876334e-05
75,widening,0.0001162903285764686
76,widener,0.00021136711686449194
77,wide,3.306884236481337e-05
78,wicked,0.0002641378283851232
79,whose,7.872936235891544e-06
80,whomever,0.00017627710318139682
81,wholly,0.00015138034225956374
82,whole,7.08564261230239e-05
83,whittaker,0.0004227342337289839
84,white,3.149174494356618e-05
85,whipping,0.0001320689141925616
86,whether,9.676291986164163e-05
87,whereas,0.00015138034225956374
88,wheelchair,4.9376448158166417e-05
89,wheel,5.630355397154041e-05
90,wheaton,0.00015138034225956374
91,whatever,2.616017930531663e-05
92,wgbh,7.20821395876334e-05
93,western,0.00012888884975696002
94,west,8.466755487893643e-05
95,went,6.298348988713236e-05
96,well,8.660229859480698e-05
97,welcome,8.485416115378102e-05
98,weirdly,0.00021136711686449194
99,weeks,2.3618808707674628e-05
100,weekends,0.0001689106619146212
101,week,4.8381459930820815e-05
102,wednesday,7.257218989623121e-05
103,websites,0.0003027606845191275
104,website,1.6534421182406685e-05
105,weaver,0.00039620674257768475
106,weather,6.281358609941471e-05
107,weary,8.120031489337346e-05
108,wears,7.20821395876334e-05
109,wearing,4.242708057689051e-05
110,wealthy,4.9376448158166417e-05
111,wealthier,0.0003488709857294058
112,wealth,3.699212590453827e-05
113,weak,7.20821395876334e-05
114,ways,4.9603263547220044e-05
115,way,5.7704581442017047e-05
116,waving,9.139356765463555e-05
117,wave,2.1213540288445255e-05
118,watson,0.0001162903285764686
119,waterfront,0.00014796850361815307
120,water,1.574587247178309e-05
121,watchman,0.0005288313095441904
122,watching,4.9603263547220044e-05
123,watches,0.00010294972452391488
124,watched,2.1213540288445255e-05
125,watch,1.2095364982705204e-05
126,washington,6.364062086533575e-05
127,wary,2.616017930531663e-05
128,warren,5.630355397154041e-05
129,warrants,9.139356765463555e-05
130,warned,2.1213540288445255e-05
131,warehouse,8.120031489337346e-05
132,warden,0.00017627710318139682
133,war,2.4190729965410407e-05
134,wants,8.267210591203341e-05
135,wanted,4.8381459930820815e-05
136,want,4.616366515361363e-05
137,wandering,0.00015138034225956374
138,walter,9.139356765463555e-05
139,walsh,3.149174494356618e-05
140,walkway,0.0001320689141925616
